epoch,train_loss,val_loss
248,1.7780635390703388,2.7825952073326334
249,1.7780634972708593,2.7829181890410837
250,1.7780635001876213,2.7612001407833304
251,1.77806348426663,2.785234236594988
252,1.778063507090412,2.795247446563735
253,1.7780633926286349,2.789082132600015
254,1.7780633164595252,2.7937894583847083
255,1.7780632245759416,2.7966826444026083
256,1.7780631345996556,2.7736239328514785
257,1.7780632335917501,2.7793476226506755
258,1.7780632365284461,2.7965630835387856
259,1.7780631130093976,2.797303878411185
260,1.7780635244091845,2.790967532680952
261,1.7780632300705852,2.7708966160425916
262,1.7780631986846955,2.8043128692079335
263,1.7780631412074213,2.7817125162109733
264,1.7780632490989088,2.7943363081431016
265,1.7780630436625446,2.7873829803320405
266,1.778063027480815,2.790735950169619
267,1.7780629697571546,2.8002743074903265
268,1.7780629849716805,2.7786350175447296
269,1.7780628431610737,2.7936877472966444
270,1.7780628879993121,2.7811232481035404
271,1.7780629294176509,2.790821061003953
272,1.778062922706228,3.5091336593031883
273,1.778062857494511,2.7935928483493626
274,1.778062931474056,2.77787710443954
275,1.778062802662097,2.7781358886277303
276,1.7780627799252278,2.79246554429119
277,1.778062712995986,3.528772455640137
278,1.7780628493191253,2.7674230348784477
279,1.7780628610762754,2.7857588640545146
280,1.7780625966922954,2.795232858916279
281,1.7780627007548353,2.789735026861308
282,1.7780625577673175,5.04963443428278
283,1.7780626136195616,2.796834428125294
284,1.7780626853585102,2.7860831398102164
285,1.778062620030378,2.766118971303513
286,1.778062588693925,2.7784356140255113
287,1.7780625705634345,2.7920110861377907
288,1.778062556381497,3.3412100737914443
289,1.778062499427294,2.792300962493755
290,1.7780624706766963,2.797899947676342
291,1.77806240609729,2.888142126146704
292,1.7780624704964918,2.786205913500453
293,1.7780623946543017,3.5764712058007717
294,1.7780624192769396,2.802801470272243
295,1.7780623159296365,2.794002193295455
296,1.778062422129115,2.7923616502739605
297,1.778062406686543,2.7652321020141244
298,1.778062444631559,2.7847451422712766
299,1.7780621461394843,2.796501324381097
300,1.7780622156553787,2.779950969386846
301,1.778062044311959,2.792133654744248
302,1.7780621094224107,2.790064928587526
303,1.7780619917679834,2.7750880713865627
304,1.778062028579146,2.7982284675817937
305,1.7780619226427978,2.7875654612798826
306,1.7780620847622965,2.7945733194355853
307,1.7780620051094982,2.7920478008618375
308,1.7780620431645506,2.7919735109899193
309,1.7780618566680024,2.7861178558050597
310,1.778061859737061,2.7993399386759847
311,1.7780619330691454,2.7915033055469394
312,1.778061942292269,2.7791663179159514
313,1.77806189338986,2.7619609389221296
314,1.7780617150527502,2.763201237692556
315,1.778061777635554,2.791021748780622
316,1.778061979582648,2.7944045712065417
317,1.7780618448749708,2.7721728794276714
318,1.7780616763948898,2.7774151760386303
319,1.77806177588454,2.7814866618136875
320,1.7780617652508774,2.7934157381532714
321,1.778061593536683,2.7702030402433593
322,1.7780616125123805,2.812024789629504
323,1.778061558567434,2.7907034476520494
324,1.7780614413180682,2.7986291045090184
325,1.7780615902419699,2.7898780367395375
326,1.7780615782336497,2.7956022849903093
327,1.7780616234283104,2.785375500272494
328,1.7780615896128489,2.788307809183607
329,1.778061457144173,2.799773210193962
330,1.7780614848789273,2.7846839498997724
331,1.77806157805504,2.7911298407707363
332,1.7780615056925517,2.7997445503715426
333,1.778061389895188,2.790915769212006
334,1.778061470263223,2.782841084706888
335,1.778061415830289,3.044110156595707
336,1.7780614831239265,2.7766856409143656
337,1.778061551663846,2.793043851641414
338,1.7780614999921878,2.796803580240521
339,1.7780615323923261,2.7871399175492115
340,1.7780612979510046,2.811596764018759
341,1.7780613825331149,6.5323544619604945
342,1.7780613542298391,2.9064832921139896
343,1.778061222917343,2.790937195182778
344,1.7780612395447999,2.7832184132930706
345,1.778061215359118,2.779255274217576
346,1.7780612038587194,2.7868431270471774
347,1.7780612320798665,2.7950392097700387
348,1.7780613042581634,2.7785054487758316
349,1.7780611005975315,2.79985748056788
350,1.7780612523919481,2.7713175548706204
351,1.7780612315910818,2.7942947962437756
352,1.7780611618662776,2.8071748896036297
353,1.7780611014794176,2.7996257160557434
354,1.7780610035159243,2.8134268186986446
355,1.7780610175750677,2.7773440209566616
356,1.7780610668139647,2.792840756752412
357,1.7780612021364106,2.7727916974108666
358,1.7780610271633845,2.791348681319505
359,1.778061122996318,2.783796771647758
360,1.7780611094897485,2.7798508299601963
361,1.7780609628837876,2.792265495409083
362,1.7780609522756405,2.794768672727514
363,1.7780608330783114,2.7908276266534813
364,1.7780607430270732,2.7947591170159285
365,1.778060777170252,2.7807895362057025
366,1.7780606936462453,2.783742001862265
367,1.778060752006203,2.778516586055048
368,1.7780608926064092,2.7932657434721477
369,1.7780607586538368,2.793563203274971
370,1.7780607716341452,2.793554834468523
371,1.7780608008687435,2.790203045529779
372,1.77806069533347,2.7999978195875883
373,1.778060821030123,2.793053761415649
374,1.7780606188286696,2.793485273316037
375,1.7780606905548604,2.793947571888566
376,1.778060603020904,2.793608955536911
377,1.778060761420694,2.795360375959717
378,1.7780607810486364,2.7933052284352016
379,1.7780606064798745,2.7779659504594747
380,1.778060800600829,2.8000474245054647
381,1.7780604123493515,2.7906502736914263
382,1.7780606355821102,2.787504988380533
383,1.7780604657799974,2.792674371659814
384,1.7780605217215464,2.782801880654006
385,1.778060368990226,2.794435265881475
386,1.7780607486859743,2.7892606191744562
387,1.7780603551200578,2.7971635115682147
388,1.778060360017475,2.7787290042615496
389,1.7780602490130735,2.778772579767974
390,1.778060366303105,2.775586709321942
391,1.7780603929725796,2.7956569487287197
392,1.7780607313576333,2.8211150388233364
393,1.7780604129457809,2.7715485400985926
394,1.778060376712708,2.814841357059777
395,1.7780602938154304,2.7909083981976437
396,1.7780603208788033,2.7898315916536376
397,1.7780603732050984,2.791438047126576
398,1.7780603007636708,2.795611311419634
399,1.7780604641222753,2.7903508699218946
400,1.7780602758651447,2.785112123179715
401,1.7780603471192953,2.782415838984889
402,1.778060237381907,2.7915829288649547
403,1.7780601734810586,2.7796223098630435
404,1.778060144925018,2.8002950998197775
405,1.7780600953536196,2.793281738020596
406,1.7780600813774021,2.7758756588737015
407,1.7780600941320561,2.7742406862817006
408,1.778060014794217,2.7853813532310596
409,1.7780601171185006,3.02263180911541
410,1.7780599630874747,2.786242721886083
411,1.778060003430168,2.776673316839151
412,1.7780599259956396,2.7893894107692176
413,1.778059894463832,2.790605806338135
414,1.7780600758516611,2.7785369611083297
415,1.778059928398101,2.7925975968682906
416,1.7780602321719228,2.789711002376862
417,1.7780599435320927,2.77970333958001
418,1.7780596531253015,2.786778381181648
419,1.778059678504639,2.793462668087159
420,1.7780595879406949,2.793593910504569
421,1.7780596481146584,2.794084235589253
422,1.7780597269780654,2.7817095474383677
423,1.7780595671940493,2.788907963098609
424,1.7780594616627627,2.7773407312342897
425,1.7780594740617919,2.7913116157069453
426,1.7780596950108964,2.7957428961526603
427,1.7780594957094602,2.778767019182851
428,1.7780595023762307,2.799880674079759
429,1.7780595334766636,3.339845397975296
430,1.778059628964338,2.8110283960122615
431,1.7780596195721732,2.793710533704143
432,1.7780592369588653,2.782563110929914
433,1.7780593429550158,2.7704070431937
434,1.7780593526980215,2.7730628318095114
435,1.7780593537027016,2.7581403075892013
436,1.7780594601677029,2.7928759569113026
437,1.7780594250812412,2.7909287251823116
438,1.7780592738186674,2.7848505033762194
439,1.7780595191145214,2.7924815384903923
440,1.7780592888777067,2.791482058397378
441,1.7780592870955956,2.7964168383041397
442,1.7780591307721445,2.7932605674141087
443,1.7780591402544117,2.7907616002776194
444,1.7780590560709841,2.7767615315678995
445,1.7780591641155659,2.7847598110092804
446,1.778059036989237,2.7877577766921604
447,1.7780593596191516,2.78784066834487
448,1.7780591361734965,2.7882301783392904
449,1.778058965611495,2.7889196926698787
450,1.7780589997482945,2.7857937062362907
451,1.7780589206640174,2.7971671133418567
452,1.7780589571554366,2.779536722577177
453,1.7780588474180485,16.927892102859914
454,1.7780589140801728,2.778629559907131
455,1.7780589164371845,2.791925123652618
456,1.7780590523624384,2.7737962467690522
457,1.7780586682987234,2.7831673632827005
458,1.7780587534174603,2.77861228283291
459,1.7780587543527697,2.7926141291609383
460,1.77805877483469,2.7769801408576313
461,1.7780588170838836,2.7985638880636543
462,1.7780586694493214,2.781936651910655
463,1.7780587310976133,2.791177168408467
464,1.7780586046530316,2.796885800315067
465,1.7780586311997117,2.795641477438039
466,1.7780585619310005,2.7911821684101596
467,1.778058830832852,2.772866491926834
468,1.7780588104378445,2.7906258470684406
469,1.7780585671808533,2.775041986256838
470,1.778058631997077,2.775863201881293
471,1.7780584923258014,2.789831321570091
472,1.7780584298394786,2.794149304390885
473,1.7780583618656884,2.788606462407188
474,1.7780584804410726,2.770395453175297
475,1.7780583372972714,2.7923954616780975
476,1.7780583932412124,2.790873576683225
477,1.778058310841491,2.7932286514769658
478,1.7780584129863675,2.796412855561357
479,1.7780583195543005,2.787590577165247
480,1.7780582895111738,2.794651951044216
481,1.778058225769001,2.7927597481611883
482,1.7780581834169475,2.7917994955787435
483,1.778058178361652,2.77164958526555
484,1.7780582556933202,2.794194321893883
485,1.7780582308785173,2.7878619829534728
486,1.7780581869102046,2.790755974700005
487,1.7780581839487901,2.7898850872988987
488,1.7780580878256156,2.789820085512474
489,1.7780581758842382,2.792903677574941
490,1.7780582963916385,2.8012834198307246
491,1.7780580277640807,2.8090370565187186
492,1.7780579316704088,2.7983374452451244
493,1.7780579451299336,2.799890155554749
494,1.7780580513804436,2.7764976246398874
495,1.7780580120424305,2.795553673990071
496,1.7780579564907932,2.7923554269400483
497,1.7780580243904285,2.7806356083165156
498,1.7780579134657635,2.7890987361752195
499,1.778057607007213,2.7891045094875153
500,1.778057609858591,2.7921716209384613
